account,ts,date,content,url,views,reach,likes,comments,shares,saves,reposts,er,watch_ms,skip,dur_s,is_reel,theme
drey_ig,2026-06-05 17:05:20+00:00,2026-06-05,"opencode just passed Claude Code — open source, runs in your terminal, free. (github.com/anomalyco/opencode)

This week I pulled the 7 repos every builder should grab, and how to wire each one into your stack.

Want the full list? Comment REPOS and I'll send it to you. Or grab the builder breakdown at dreythomas.com/skills",https://www.instagram.com/reel/DZNkEt6CNaf/,313,203,5,2,0,0,0,2.24,4830,70.3,8.0,True,ai_systems
drey_ig,2026-06-05 21:14:08+00:00,2026-06-05,"Does your next girlfriend have to vibecode? 👀

The full rant in the reel.

What are your requirements? Drop them below 👇",https://www.instagram.com/reel/DZOAjYFjbfS/,963,623,14,2,2,2,0,2.08,9859,46.4,38.0,True,lifestyle
drey_ig,2026-06-05 23:32:53+00:00,2026-06-05,i gave my AI access to my footage. it roasted me instead. | @itsluis,https://www.instagram.com/reel/DZOQb5WFAq_/,670,407,9,3,0,0,0,1.79,7287,51.6,13.0,True,ai_systems
drey_tt,2026-06-06 15:03:24+00:00,2026-06-06,PewDiePie built a free AI you run on your own computer. Meet Odysseus.,https://www.tiktok.com/@dreydrey9000/video/7648298120807255309?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,199,0,4,0,0,0,0,2.01,0,0.0,,False,ai_systems
drey_ig,2026-06-06 15:03:54+00:00,2026-06-06,"A famous YouTuber named PewDiePie just built his own AI — and he is giving it away for free.

It is called Odysseus. Think of it like ChatGPT, but it lives on your own computer instead of a big company's. That means you do not pay every month, and no one else can see what you type.

Three ways people use it:
1. Write and answer things — emails, notes, even school work — without paying a subscription.
2. Let it do tasks for you — sort your email, plan your day, or look things up while you do other stuff.
3. Make pictures and ask questions about your own files — all private, all on your machine.

Why it matters: you own it. No monthly fee. No company watching you.

Get it here: github.com/pewdiepie-archdaemon/odysseus

Swipe to see how it works — the good, the bad, and whether it is right for you. Save this one.",https://www.instagram.com/p/DZP7AbxjXCl/,395,160,2,4,0,0,0,1.52,0,0.0,,False,ai_systems
drey_tt,2026-06-06 16:05:23+00:00,2026-06-06,The 6 workflow patterns behind every serious AI agent,https://www.tiktok.com/@dreydrey9000/video/7648314049830161677?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,137,0,3,0,0,0,0,2.19,0,0.0,,False,ai_systems
drey_ig,2026-06-06 16:06:10+00:00,2026-06-06,"Every serious AI agent runs on the same 6 workflow patterns. Most people building with AI have never seen them written down.

Classify-and-act. Fan-out-and-synthesize. Adversarial verification. Generate-and-filter. Tournament. Loop-until-done. That is the whole game.

Save this for your next build. Send it to whoever you are building with.
More free skills: dreythomas.com/skills",https://www.instagram.com/p/DZQCIiZDZAw/,418,159,7,0,5,1,0,3.11,0,0.0,,False,ai_systems
kevin_ig,2026-06-06 19:48:36+00:00,2026-06-06,"When you've been told your whole life to avoid your emotions, you don't just stop feeling them, you start neutralizing them with food, with gambling, with alcohol, with whatever keeps you from sitting with yourself. That's where every bad habit actually comes from, and most people suppress it for the rest of their life. The most uncomfortable thing I ever did was sit with myself, and it changed everything about how I show up. Have you ever actually let yourself feel it instead of run from it?",https://www.instagram.com/reel/DZQbjjtlSMa/,802,581,11,1,0,2,0,1.75,6499,64.4,48.0,True,discipline
kevin_tt,2026-06-06 19:49:05+00:00,2026-06-06,"When you've been told your whole life to avoid your emotions, you don't just stop feeling them, you start neutralizing them with food, with gambling, with alcohol, with whatever keeps you from sitting with yourself. That's where every bad habit actually comes from, and most people suppress it for the rest of their life. The most uncomfortable thing I ever did was sit with myself, and it changed everything about how I show up. Have you ever actually let yourself feel it instead of run from it?",https://www.tiktok.com/@kevin.clavier/video/7648371779655716110,536,0,40,1,0,0,0,7.65,0,0.0,,False,discipline
kevin_ig,2026-06-08 13:33:27+00:00,2026-06-08,"I quit both jobs at the same time, with zero income, and went all in on my business. 

Swipe to see why I did it on purpose.",https://www.instagram.com/p/DZU6PW0AASQ/,990,441,9,1,0,0,0,1.01,0,0.0,,False,other
kevin_tt,2026-06-08 21:38:47+00:00,2026-06-08,"Most people open the app to post and end up scrolling for 45 minutes. I keep IG & TikTok on a completely separate device so my brain never confuses creating with consuming. The second it becomes a place I scroll, I've lost the advantage. What's your system for staying off the feed?",https://www.tiktok.com/@kevin.clavier/video/7649142240631131406,26,0,2,0,0,0,0,7.69,0,0.0,,False,other
kevin_ig,2026-06-08 21:40:16+00:00,2026-06-08,"Most people open the app to post and end up scrolling for 45 minutes. I keep IG & TikTok on a completely separate device so my brain never confuses creating with consuming. The second it becomes a place I scroll, I've lost the advantage. What's your system for staying off the feed?",https://www.instagram.com/reel/DZVx3LoSG_o/,1526,832,13,1,0,0,0,0.92,4834,56.8,4.0,True,other
drey_ig,2026-06-08 23:31:34+00:00,2026-06-08,he really said “i speak taco” 🌮,https://www.instagram.com/reel/DZV-qWUk2jm/,200,149,2,0,0,0,0,1.0,8738,43.2,13.0,True,other
drey_tt,2026-06-09 03:54:49+00:00,2026-06-09,You are busy. You can't do it all yourself. But AI can pull info from any website for you. No coder. No new hire. These are the exact tools I use. Follow for AI systems that do the work — so you don't have to hire.,https://www.tiktok.com/@dreydrey9000/video/7649239186054057229?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,134,0,2,0,0,0,0,1.49,0,0.0,,False,ai_systems
drey_ig,2026-06-09 03:55:16+00:00,2026-06-09,"AI can pull info from any website for you.
No coder. No new hire.

These are some of the tools we use.

Follow for AI systems that do the work so you don't have to hire.",https://www.instagram.com/reel/DZWc1y8jwQM/,981,669,23,5,3,14,2,4.59,10856,53.0,37.0,True,ai_systems
kevin_ig,2026-06-09 13:00:36+00:00,2026-06-09,"The ceiling isn't real, it's just familiar. When you start tracking your wins, showing up for your goals week by week, and keeping the promises you make to yourself, that ceiling starts to crack. Greatness is already inside of you, the process just proves it.",https://www.instagram.com/p/DZXbQ67ikyv/,542,333,4,1,0,0,0,0.92,0,0.0,,False,other
kevin_tt,2026-06-09 13:46:06+00:00,2026-06-09,There's a big difference between chasing every opportunity and building something that pulls the right people to you. I had to stop treating my own business like a job application. What does your intake process actually look like right now?,https://www.tiktok.com/@kevin.clavier/video/7649391460277587214,1064,0,8,0,0,0,0,0.75,0,0.0,,False,ai_systems
kevin_tt,2026-06-09 20:10:11+00:00,2026-06-09,"When I ask a client to repeat what they just said without saying ""kinda"" or ""I guess, "" they choke. Because those words are a hedge, and without them you have to actually admit the truth. That is what those filler words are doing, they are letting you halfway commit so you never have to face what you really mean. Write down the three words: ""I guess, "" ""kinda, "" ""I don't know."" Start noticing every time they come out of your mouth. What do you think you are avoiding right now?",https://www.tiktok.com/@kevin.clavier/video/7649490416437415182,856,0,36,1,2,0,0,4.56,0,0.0,,False,other
drey_tt,2026-06-10 03:24:44+00:00,2026-06-10,You're doing the work of 5 people. Here's the AI loop that fixes it.,https://www.tiktok.com/@dreydrey9000/video/7649602502010146062?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,115,0,2,0,0,0,0,1.74,0,0.0,,False,ai_systems
drey_ig,2026-06-10 03:26:55+00:00,2026-06-10,"You're doing the work of 5 people.

And all 5 of them are you.

Here's what an AI agent loop actually is. No jargon.

Think of it like a factory line.

One AI does the research.
One AI writes the thing.
One AI checks it.
One AI sends it out.

Each one passes the job to the next. You just press go.

That's the loop. It runs while you're eating. While you're sleeping. While you're doing literally anything else.

This is what AI systems instead of hiring an employee actually look like. I built mine in a weekend.

Save this. You're going to want to come back to it.",https://www.instagram.com/p/DZY-aIHimZ1/,390,127,4,0,0,0,0,1.03,0,0.0,,False,ai_systems
drey_tt,2026-06-10 10:28:00+00:00,2026-06-10,The smartest AI ever is free in your Claude plan until June 22. Use it.,https://www.tiktok.com/@dreydrey9000/video/7649711549023653133?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,580,0,11,1,0,0,0,2.07,0,0.0,,False,ai_systems
drey_ig,2026-06-10 10:29:58+00:00,2026-06-10,"So the smartest AI ever made is sitting in your Claude plan right now. Free.

It's called Fable 5. Dropped yesterday.

The thing is, Anthropic kept this model locked up. Only the government could touch it. Now everybody with a plan gets it.

It beats the old best model on almost every test. Stuff that took months now takes days.

The catch: it leaves your plan June 22. After that you pay extra for it.

So don't burn it on small questions. Hand it the big thing you keep pushing off. The research. The plan. The system you never built.

This is basically AI systems instead of hiring an employee. And right now the smartest one on earth costs you nothing.

Save this and go turn it on. Clock's running.",https://www.instagram.com/p/DZZu0cWCJ2d/,679,250,19,5,0,0,1,3.53,0,0.0,,False,ai_systems
kevin_ig,2026-06-10 12:01:35+00:00,2026-06-10,"The fastest way to level up is getting around someone who's already there. A mentor doesn't just give you information, she holds the standard until you can hold it yourself. Drop a comment or DM me if you're ready to stop figuring it out alone.",https://www.instagram.com/p/DZZ5US4jcYA/,1225,522,8,0,0,0,0,0.65,0,0.0,,False,confession
kevin_ig,2026-06-10 16:58:27+00:00,2026-06-10,"See, we always want to wait until everything is perfectly in place before we go after what we actually want. AI has removed the ""I don't have the resources"" excuse from the table completely. I want you to curate your environment around execution, not preparation. Drop a comment if you've been sitting on something you know it's time to build.",https://www.instagram.com/reel/DZabQrlDnQk/,669,498,12,0,4,0,0,2.39,5519,61.7,22.0,True,ai_systems
kevin_tt,2026-06-10 16:59:47+00:00,2026-06-10,"See, we always want to wait until everything is perfectly in place before we go after what we actually want. AI has removed the ""I don't have the resources"" excuse from the table completely. I want you to curate your environment around execution, not preparation. Drop a comment if you've been sitting on something you know it's time to build.",https://www.tiktok.com/@kevin.clavier/video/7649812515169389837?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1022,0,77,0,1,0,0,7.63,0,0.0,,False,ai_systems
kevin_tt,2026-06-10 22:29:20+00:00,2026-06-10,"When I ask a client to repeat what they just said without saying ""kinda"" or ""I guess, "" they choke. Because those words are a hedge, and without them you have to actually admit the truth. That is what those filler words are doing, they are letting you halfway commit so you never have to face what you really mean. Write down the three words: ""I guess, "" ""kinda, "" ""I don't know."" Start noticing every time they come out of your mouth. What do you think you are avoiding right now?",https://www.tiktok.com/@kevin.clavier/video/7649897399183363341?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,173,0,6,0,0,0,0,3.47,0,0.0,,False,other
drey_ig,2026-06-10 23:32:59+00:00,2026-06-10,he really thinks he's a vlogger 💀,https://www.instagram.com/reel/DZbIapnAdkm/,151,116,3,0,0,0,0,1.99,6774,50.4,13.0,True,other
kevin_ig,2026-06-11 13:12:05+00:00,2026-06-11,"When life feelings overwhelming remind yourself why your doing it and who you can be. 

Burnout is a choice not a requirement.",https://www.instagram.com/reel/DZcl9pEOaFz/,1370,1096,57,4,8,19,0,6.42,6469,53.6,15.0,True,confession
drey_tt,2026-06-11 15:03:51+00:00,2026-06-11,"6 commands to run AI like a squad, not a search bar",https://www.tiktok.com/@dreydrey9000/video/7650153747988892942?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,1125,0,6,0,0,0,0,0.53,0,0.0,,False,ai_systems
drey_ig,2026-06-11 15:05:33+00:00,2026-06-11,"most people use AI like a search bar. type one thing, wait, repeat.

i run it like a squad instead one person, six commands, the output of a whole crew. the thing is, i didn't get faster. i just stopped working alone.

the stuff that used to eat my whole day takes minutes now.

the 6 commands + how i run each → dreythomas.com/playbook

follow @itisdrey if you wanna run AI like a squad, not a search bar.",https://www.instagram.com/p/DZczJPjjgin/,332,112,5,0,0,0,0,1.51,0,0.0,,False,ai_systems
kevin_ig,2026-06-11 16:00:05+00:00,2026-06-11,"31 was an amazing year. I have so much to be grateful for!
Especially all the amazing people who showed up last Sunday. It was pretty incredible to see how many amazing people I have in my life. 

I want to thank everyone for the birthday wishes, presents and quality time. 

Excited for another year of deepening these relationships and growing together. 

God is good! 🙌🏻",https://www.instagram.com/p/DZc5bnoDgkF/,5164,2366,108,13,5,3,0,2.5,0,0.0,,False,identity
drey_tt,2026-06-11 16:31:38+00:00,2026-06-11,we asked which AI would get you out of jail. then we saw the video.,https://www.tiktok.com/@dreydrey9000/video/7650176379568278798?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,303,0,8,0,0,0,0,2.64,0,0.0,,False,ai_systems
drey_ig,2026-06-11 16:32:03+00:00,2026-06-11,"Which AI do you think would get you out of jail?

Video from - @porterdubs on tik tok",https://www.instagram.com/reel/DZc9ChQjPuA/,1005,687,11,0,0,0,0,1.09,8997,57.2,30.0,True,ai_systems
drey_tt,2026-06-11 23:02:01+00:00,2026-06-11,"you're doing the work of five people and drowning in it. here's how i stopped: i send AI one text and it runs the whole job like a team — four versions, keeps the best, done. no $50k hire, nobody to manage. just you, working way less. free playbook → dreythomas.com/playbook",https://www.tiktok.com/@dreydrey9000/video/7650276882516036877?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,111,0,0,0,0,0,0,0.0,0,0.0,,False,ai_systems
drey_ig,2026-06-11 23:02:29+00:00,2026-06-11,"you're doing the work of five people and drowning in it. here's how i stopped: i send AI one text and it runs the whole job like a team four versions, keeps the best, done. no $50k hire, nobody to manage. just you, working way less. free playbook → dreythomas.com/playbook",https://www.instagram.com/reel/DZdpt1IjB4M/,355,227,9,1,0,0,0,2.82,6996,67.0,20.0,True,ai_systems
drey_ig,2026-06-11 23:33:10+00:00,2026-06-11,this is either genius or a red flag,https://www.instagram.com/reel/DZdtN_uCMk4/,111,100,0,0,0,0,0,0.0,5100,62.0,23.0,True,other
kevin_ig,2026-06-12 13:01:05+00:00,2026-06-12,"Personal development can become its own idol if you're not careful.

Slide 1 of 6 👇",https://www.instagram.com/p/DZfJt_nDhlT/,0,0,0,0,0,0,0,0.0,0,0.0,,False,other
drey_ig,2026-06-12 23:31:36+00:00,2026-06-12,a normal day at the office 🌮,https://www.instagram.com/reel/DZgR3nsFZSS/,134,110,0,0,0,0,0,0.0,4700,67.6,13.0,True,other
kevin_ig,2026-06-13 13:01:16+00:00,2026-06-13,The story you never questioned is still running your life.,https://www.instagram.com/p/DZhuhdrDpHM/,1354,690,4,0,0,1,0,0.37,0,0.0,,False,other
drey_ig,2026-06-13 20:05:30+00:00,2026-06-13,"Anthropic put out the best public AI model anyone's used, then started taking it away. Free access ends around June 22.

So before it went, I had it write down how it actually works. Not the raw brainpower, that lives in the model and dies with it. The habits. The discipline that made it feel a level above everything else.

You can't keep a model's horsepower, but you can copy its habits with a prompt, and on most real work that's basically the whole gap. I turned it into a 6 pillar doctrine, wired it to load on every model, and had Opus stress-test it before I trusted it. It held.

The model's gone but the aura isn't.

Comment FABLE and I'll DM you the repo. Free, MIT, no email wall, just the doctrine. There's an optional install kit in the DM if you want the 5 minute setup, totally up to you.

Built in the open. Follow @itisdrey for the build behind it.",https://www.instagram.com/p/DZifEdhCG8y/,672,221,16,6,0,0,0,3.27,0,0.0,,False,ai_systems
drey_tt,2026-06-13 20:24:52+00:00,2026-06-13,"They're sunsetting the best AI model. So I saved its brain, free. Link in bio.",https://www.tiktok.com/@dreydrey9000/video/7650978587985677582?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,164,0,3,1,0,0,0,2.44,0,0.0,,False,ai_systems
drey_tt,2026-06-14 03:36:52+00:00,2026-06-14,"You forget everything the second things get busy. The best way to use AI is not making more content, it is recall. Turn it into a second brain so no idea, task, or detail ever slips again. That is the first AI system that runs the busywork instead of you hiring someone to do it. Save this so you stop losing your best ideas.",https://www.tiktok.com/@dreydrey9000/video/7651090258225941773?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,202,0,4,0,0,0,0,1.98,0,0.0,,False,ai_systems
drey_ig,2026-06-14 03:38:59+00:00,2026-06-14,"You forget everything the second things get busy. The best way to use AI is not making more content, it is recall. Turn it into a second brain so no idea, task, or detail ever slips again. That is the first AI system that runs the busywork instead of you hiring someone to do it. Save this so you stop losing your best ideas.",https://www.instagram.com/reel/DZjS8ljj9ww/,1109,704,13,0,0,0,0,1.17,7129,58.8,25.0,True,ai_systems
kevin_ig,2026-06-14 12:15:15+00:00,2026-06-14,"If you keep saying what people want to hear, you attract the wrong people and build a life you hate. Say what you actually believe.",https://www.instagram.com/p/DZkOEC9jM3p/,1260,740,18,0,0,1,0,1.51,0,0.0,,False,ai_systems
drey_tt,2026-06-15 00:04:13+00:00,2026-06-15,"Building with AI can feel productive while you go nowhere. Used wrong it turns into a video game, endless busywork that feels like progress but has no real challenge, so you stall. Use it to build the system that runs your work, then step back. That is the difference between a tool and a toy. Save this if AI has you busy but stuck.",https://www.tiktok.com/@dreydrey9000/video/7651406206979837198?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,145,0,1,0,0,0,0,0.69,0,0.0,,False,ai_systems
drey_ig,2026-06-15 00:04:45+00:00,2026-06-15,"Building with AI can feel productive while you go nowhere. Used wrong it turns into a video game, endless busywork that feels like progress but has no real challenge, so you stall. Use it to build the system that runs your work, then step back. That is the difference between a tool and a toy. Save this if AI has you busy but stuck. | @kclavier @itsluis",https://www.instagram.com/reel/DZlfPHSicJF/,1233,942,14,1,3,1,0,1.54,8091,46.5,25.0,True,ai_systems
kevin_ig,2026-06-15 12:20:22+00:00,2026-06-15,"The things I struggled with most, where I felt the most insecure, are my purpose now. That might be your gift too.",https://www.instagram.com/p/DZmzbuwjEvs/,800,454,14,0,0,0,0,1.75,0,0.0,,False,confession
drey_ig,2026-06-15 23:32:05+00:00,2026-06-15,rating his spanish: 1/10,https://www.instagram.com/reel/DZoASUyiWp6/,119,98,1,0,0,0,0,0.84,7301,61.2,13.0,True,lifestyle
kevin_ig,2026-06-16 12:01:07+00:00,2026-06-16,"You told yourself you couldn't have fun without it. After a year without drinking, you know that was never true.",https://www.instagram.com/p/DZpWB72CJLH/,826,381,3,0,0,0,0,0.36,0,0.0,,False,other
drey_ig,2026-06-16 15:03:22+00:00,2026-06-16,"You're buried in work. But you can't afford to hire yet.

So before you pay for help, hand AI these 5 jobs first:

1. Answer the same questions all day.
2. Chase the leads you forget to follow up.
3. Turn one video into a whole week of posts.
4. Check the work before it goes out, so nothing dumb slips through.
5. Sort your inbox down to the few that really need you.

Do these, and you get your time back. No big hire needed.

Want the full setup for all 5, free? Comment SWAP and I'll send it to you.

Follow for more. Save this so you don't lose it.",https://www.instagram.com/p/DZpq5LpDD8f/,421,149,6,0,0,1,1,1.66,0,0.0,,False,ai_systems
kevin_ig,2026-06-16 22:14:45+00:00,2026-06-16,"See, we always want to add more to the day instead of going deeper into what we already have. If you don't like yourself right now, more hours on the calendar aren't going to change anything. Lock in on what's in front of you. What's one thing you could slow down and actually enjoy today?",https://www.instagram.com/reel/DZqcOVzivgE/,900,706,21,1,12,1,0,3.89,5965,68.4,45.0,True,other
kevin_ig,2026-06-17 21:22:15+00:00,2026-06-17,Back home.,https://www.instagram.com/p/DZs7ENaD6lY/,3835,1763,141,6,0,1,0,3.86,0,0.0,,False,other
kevin_ig,2026-06-18 14:05:41+00:00,2026-06-18,"I'd tell myself I didn't know enough yet, and I needed to listen to another podcast before I could take action. But that was just fear of the uncertainty of how it would play out, and I was using content as a way to hide from it. Which phase are you in right now, consuming, thinking, or executing?",https://www.instagram.com/reel/DZut0eYDKUz/,568,539,9,0,0,0,0,1.58,5251,64.6,58.0,True,podcast
kevin_tt,2026-06-18 14:07:20+00:00,2026-06-18,"I'd tell myself I didn't know enough yet, and I needed to listen to another podcast before I could take action. But that was just fear of the uncertainty of how it would play out, and I was using content as a way to hide from it. Which phase are you in right now, consuming, thinking, or executing?",https://www.tiktok.com/@kevin.clavier/video/7652736778029387022?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,532,0,33,0,0,0,0,6.2,0,0.0,,False,podcast
drey_ig,2026-06-18 19:56:45+00:00,2026-06-18,The pure “unhinged memory leak” meme,https://www.instagram.com/reel/DZvWB7xJFMA/,145,106,1,0,0,0,0,0.69,6615,40.8,9.0,True,other
drey_ig,2026-06-18 21:49:23+00:00,2026-06-18,Dario when they took down Fable 5 😂😂,https://www.instagram.com/reel/DZvi7D1pT-N/,40,36,1,0,0,0,0,2.5,6965,33.3,22.0,True,other
drey_ig,2026-06-19 00:03:19+00:00,2026-06-19,"You are doing the job of five people with the hours of one.

The president of Y Combinator just put a price on good AI: about 12 million dollars an hour. Run that math on your own week, and the busywork you grind through is output you are quietly burning. The cheapest hire you will ever make is an AI system that runs that busywork around the clock for a fraction of a salary, so you scale without adding payroll.

Full breakdown and how to start: dreythomas.com/blog/ai-instead-of-hiring",https://www.instagram.com/reel/DZvyPkHj0vq/,33,32,0,0,0,0,0,0.0,1155,96.9,17.0,True,ai_systems
drey_tt,2026-06-19 00:03:50+00:00,2026-06-19,Garry Tan priced good AI at 12M an hour. Here is what it means for you.,https://www.tiktok.com/@dreydrey9000/video/7652890500885662990?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,274,0,8,1,1,0,0,3.65,0,0.0,,False,ai_systems
kevin_ig,2026-06-19 13:55:43+00:00,2026-06-19,"Romans 8:28 ""And we know that for all those who love God all things work together for good, for those who are called according to his purpose.""

When circumstances don't seem ideal it is always a blessing to remember that everything that is happening, is happening for the good, and your challenge today is setting you up for a triumph tomorrow. 

Don't let the challenges define you, let them shape you. 

Share this with someone you care about.",https://www.instagram.com/reel/DZxPga2u93f/,676,531,8,0,0,1,0,1.33,3314,76.0,10.0,True,identity
kevin_ig,2026-06-19 21:14:19+00:00,2026-06-19,"If you live a busy life, you don't have to do anything out of your comfort zone, and that's exactly why so many people stay there. They get to the end of their life single, no close friends, no family around, because they were busy. So I stopped saying it, started looking in the mirror, and decided to take control. Drop a comment if you've been using busy as a shield.",https://www.instagram.com/reel/DZyDrXyFO-U/,1052,754,23,2,3,4,0,3.04,9975,50.0,67.0,True,identity
drey_ig,2026-06-19 23:32:54+00:00,2026-06-19,am i a vlogger now?,https://www.instagram.com/reel/DZyTkJpDg-c/,107,100,0,0,0,0,0,0.0,3310,67.0,13.0,True,other
drey_ig,2026-06-20 05:20:11+00:00,2026-06-20,"I'm testing a brand new AI video editor where you just tell an AI what to cut and it edits the whole timeline for you. Nice to see people building real tools to compete in this space.

I'll be running it through real work and reporting back. Want to know how it goes? Comment or DM me and I'll send you the breakdown.

Palmier is a free Mac video editor where an AI agent edits your timeline on command, so a busy creator can ship videos without hiring an editor.

This is the kind of AI system that buys your time back, instead of hiring an employee. dreythomas.com/skills",https://www.instagram.com/reel/DZy7S6dExAI/,127,116,5,0,0,1,0,4.72,5167,53.9,32.0,True,ai_systems
drey_tt,2026-06-20 22:00:05+00:00,2026-06-20,"Still editing at 1am? An AI editor that cuts your timeline for you, instead of a hire.",https://www.tiktok.com/@dreydrey9000/video/7653600688722775309?utm_campaign=tt4d_open_api&utm_source=aw4smjxfftapkprm,147,0,4,0,0,0,0,2.72,0,0.0,,False,ai_systems
drey_ig,2026-06-20 22:01:39+00:00,2026-06-20,"I'm testing a new AI video editor that edits your whole timeline for you while you just talk to it. Nice to see people building real tools to compete in this space.

I'll be running it through real work and reporting back. Want to know how it goes? Comment or DM me.

Palmier is a free Mac video editor where an AI agent edits your timeline on command, so a busy creator can ship videos without hiring an editor.

This is what an AI system instead of hiring an employee looks like. dreythomas.com/skills",https://www.instagram.com/reel/DZ0t6VBgPBW/,464,305,13,2,15,4,0,7.33,9421,61.6,39.0,True,ai_systems
kevin_ig,2026-06-21 13:40:49+00:00,2026-06-21,"Delawhere? 

If you know you know 😎",https://www.instagram.com/p/DZ2ZcDQjqMZ/,3524,1345,103,1,3,2,0,3.09,0,0.0,,False,other
